"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"466","Moss","2002/09/17","S531",0,0.73095,0,0,0,1.33333,1.31667,0,0,0,0,0,0,0.0286,0,0,0,0,0,0,1.50476,0,1.37619,0,0,0,3.07381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S466"
"467","Moss","2003/07/15","S532",0,0.71195,0,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17185,0.00409,0.00409,0,0,0,0.02455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S467"
"468","Moss","2004/07/06","S534",0,0.225,0,0,0,0.35625,5.85,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0.61875,0.01875,3.99375,0,0,0,1.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S468"
"469","Moss","2004/08/11","S535",0,0.225,0,0,0,0.35625,5.85,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0.61875,0.01875,3.99375,0,0,0,1.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S469"
"470","Moss","2005/07/20","S536",0,0.15,0.38333,0,0,1.55,0.6,0,0,0,0,0,0,1.4,0,0,0,0,0,0,1.21667,0.48333,5.41667,0.83333,0,0,1.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S470"
"471","Moss","2005/08/17","S537",0,0.17,0.18417,0,0,0.83583,0.85,0,0,0,0,0,0,0.32583,0,0,0,0.0425,0,0,0.48167,0.14167,5.41167,0.2125,0,0,0.7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S471"
"472","Moss","2006/08/16","S538",0,0.06667,0.03333,0,0,5.66667,3.78333,0,0,0,0,0,0,0.18333,0,0.03333,0,0,0,0,0,0,3.2666,0.58333,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S472"
"473","Moss","2007/07/13","S539",0,2.06,0.22,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,8.44,2.44,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S473"
"474","Moss","2007/07/31","S540",0,0.95,0.05481,0,0,0,1.22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81442,2.00961,0,0,1.82692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S474"
"475","Moss","2008/06/30","S541",0,0.09231,0,0,0,0,0.24462,0,0,0,0,0,0,0.07385,0,0.03692,0,0,0,0,6.25384,0.03692,2.59385,0.70154,0,0,2.01692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S475"
"476","Moss","2008/08/06","S542",0,0.10154,0.10154,0,0,0.24,0.24,0,0,0,0,0,0,1.16308,0,0.03692,0,0.01846,0,0,1.08,0.16615,2.24308,0,0,0,1.07077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S476"
"477","Moss","2010/07/07","S543",0,0.19727,0.19727,0,0,1.51242,0.9133,0,0,0,0,0,0,0.08037,0,0,0,0.00731,0,0,0,0.00731,1.00828,0.50414,0,0,0.76717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S477"
"478","Moss","2010/08/12","S544",0,0.13407,0.15083,0,0,0.91336,1.29043,0,0,0,0,0,0,0.11731,0,0,0,0,0.00838,0,0,0,1.59209,0.41897,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S478"
"479","Moss","2011/07/13","S545",0,0.132,1.1867,0,0,0.12697,0.37839,0,0,0,0,0,0,0.22754,0,0.03143,0.02263,0,0,0,0,0,0.3809,1.50978,0,0,2.24141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S479"
"480","Moss","2011/08/09","S546",0,0.78296,0.04606,0,0,0,0.44905,0,0,0,0,0,0,0.0806,0,0,0,0,0,0,0,0,0.46056,0.67933,0,0,5.92976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S480"
"481","Moss","2012/07/10","S547",0,3.88354,0,0,0,0,0.08662,0,0,0,0,0,0,1.77575,0,0,0,0,0,0,0,0.04331,1.12608,1.74687,0,0,1.27045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S481"
"482","Moss","2012/08/07","S548",0,2.3051,0,0,0,0,0.01444,0,0,0,0,0,0,0.00962,0,0,0.00962,0,0,0,0,0.04812,0.69778,0.25505,0,0,0.11068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S482"
"483","North","1994/06/29","S549",0,3.23832,0,0,0,0,0.80656,0,0,0,0,0,0,0,0.22584,0.29036,0,0,0,0,0,0,0.91141,0.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S483"
"484","North","1994/07/27","S550",0,24.49116,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76844,1.56823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S484"
"485","North","1994/08/31","S551",0,2.36322,0,0,0,0,0.71293,0,0,0,0,0,0,0,0.07921,2.49525,0,0,0,0,0,0,4.58122,0.22444,0,0,1.87474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S485"
"486","North","1995/06/19","S552",0,4.40923,0,0,0,0,0.48198,0,0,0,0,0,0,0,0,0.79438,0,0,0,0,0,0,3.1775,0.68727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S486"
"487","North","1995/09/13","S554",0,0.82885,0,0,0,0,0.93246,0,0,0,0,0,0,0,0.276,0,0,0,0,0,0,0,5.31847,1.86492,0,0,4.62776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S487"
"488","North","1996/06/17","S555",0,0.869,0,0,0,0,0.12937,0,0,0,0,0,0,0,0.055,2.329,0,0.018,0,0,0,0,2.384,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S488"
"489","North","1996/08/19","S557",0,5.018,0,0,0,0,0.97638,0,0,0,0,0,0,0,0.79709,0.73661,0,0,0,0,0,0,1.31984,0.56812,0,0,0.54219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S489"
"490","North","1997/07/14","S558",0.00853,0.34909,0,0,0,0,0.96886,0,0,0,0,0,0,0,0.0376,1.84678,0,0,0,0,0,0,2.45936,0.5203,0,0,0.05814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S490"
"491","North","1997/08/18","S559",0,2.08333,0,0,0,0,2.15054,0,0,0,0,0,0,0,0.11201,0.23522,0,0,0,0,0,0,1.06407,0.38082,0,0,0.13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S491"
"492","North","1998/07/13","S560",0,5.94902,0,0,0,0,0.60592,0,0,0,0,0,0,0,1.00986,2.38695,0,0,0,0,0,0,3.83749,0.53247,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S492"
"493","North","1998/08/17","S561",0,10.28571,0,0,0,0,0.75,0,0,0,0,0,0,0,0.85714,0.58929,0,0,0,0,0,0,6.42857,1.84779,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S493"
"494","North","1999/06/29","S562",0,1.95242,0,0,0,0,0,0,0,0,0,0,0,0,0.20509,1.13208,0,0,0,0,0,0,2.46924,0.61526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S494"
"495","North","1999/08/24","S563",0,1.87039,0,0,0,0,0,0,0,0,0,0,0,0,1.87039,4.87285,0,0,0,0,0,0,1.23052,0.68909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S495"
"496","North","2000/07/18","S564",0,9.68571,0,0,0,0,0,0,0,0,0,0,0,0,1.62857,0.21429,0,0,0,0,0,0,7.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S496"
"497","North","2001/08/07","S567",0,4.02429,0,0,0,0,0,0,0,0,0,0,0,0,1.11333,0.43714,0,0.0119,0,0,0,0,1.82,0,0,0,0.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S497"
"498","North","2002/08/13","S568",0,3.56941,0,0,0,0,0.28329,0,0,0,0,0,0,0,0.73654,2.19075,0,0,0,0,0,0,1.03872,0.73654,0,0,0.28329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S498"
"499","North","2002/09/10","S569",0,0.9921,0,0,0,0,0.59582,0.08037,0,0,0,0,0,0,0.07205,6.61494,0,0,0,0,0,0,1.11681,1.12235,0,0,0.18567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S499"
"500","North","2003/07/15","S570",0,4.37663,0,0,0,0,0.06975,0,0,0,0,0,0,0,0.8544,2.19704,0,0,0,0,0,0,1.90061,0.29643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S500"
"501","North","2003/09/04","S571",0,2.77118,0,0,0,0,0.73898,0,0,0,0,0,0,0,0.76537,9.4484,0,0,0,0,0,0,1.24043,2.19053,0,0,0.6862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S501"
"502","North","2004/07/06","S572",0,1.81923,0,0,0,0,0.17308,0,0,0,0,0,0,0,0.77308,2.56923,0,0.01154,0,0,0,0,2.26923,0.62308,0,0,0.19231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S502"
"503","North","2004/08/11","S573",0,4.61905,0,0,0,0,0.35714,0,0,0,0,0,0,0,1.95238,5.04762,0,0.02381,0,0,0,0,5.33333,1.72233,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S503"
"504","North","2005/07/19","S574",0,2.10556,0,0,0,0,0.04444,0,0,0,0,0,0,0,1.27222,2.04444,0,0,0,0,0,0,1.36111,0.20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S504"
"505","North","2005/08/16","S575",0,3,0,0,0,0,0.14769,0,0,0,0,0,0,0,0.55385,0.97846,0,0,0,0,0,0,0.96,0.54462,0,0,0.13848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S505"
"506","North","2006/07/18","S576",0,7.95,0,0,0,0,0.325,0,0,0,0,0,0,0,2.075,2.7375,0,0,0,0,0,0,1.1375,0.125,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S506"
"507","North","2006/08/16","S577",0,4.47857,0,0,0,0,0.475,0,0,0,0,0,0,0,3.00833,4.34286,0,0,0,0,0,0,1.37976,0.95,0,0,0.56548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S507"
"508","North","2007/07/11","S578",0,4.65952,0,0,0,0,0.03393,0,0,0,0,0,0,0,0.89345,0,0,0,0,0,0,0,1.96786,0.19226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S508"
"509","North","2007/07/30","S579",0,1.98282,0,0,0,0,0.03897,0,0,0,0,0,0,0,0.43359,0,0,0,0,0,0,0,1.90487,0.46769,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S509"
"510","North","2008/07/02","S580",0,15.75,0,0,0,0,0.38769,0,0,0,0,0,0,0,3.15808,0,0,0,0,0,0,0,2.99654,0.72693,0,0,0.12115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S510"
"511","North","2008/08/07","S581",0,7.75833,0,0,0,0,1.075,0,0,0,0,0,0,0,0.95833,0.01667,0,0,0,0,0,0,2.925,3.83333,0,0,0.25834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S511"
"512","North","2010/07/07","S582",0,13.95,0,0,0,0,0.125,0,0,0,0,0,0,3.4,0,0,0,0.025,0.025,0,0,0,1.825,0.45,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S512"
"513","North","2010/08/11","S583",0,0.79152,0,0,0,0,0.31661,0,0,0,0,0,0,0,0.21513,0,0,0,0,0,0,0,0.57639,0.40185,0,0,0.28414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S513"
"514","North","2011/07/11","S584",0,8.60173,0,0,0,0,0.09819,0,0,0,0,0,0,0,3.2011,0,0,0,0,0,0,0,2.63158,0.70699,0,0,0.07856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S514"
"515","North","2011/08/08","S585",0,0.52373,0,0,0,0,0.01637,0,0,0,0,0,0,0,0.35188,0,0,0,0,0,0,0,0.36825,0.27005,0,0,0.06137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S515"
"516","North","2012/07/10","S586",0,8.03077,0,0,0,0,0.46154,0,0,0,0,0,0,0,2.52923,0,0,0,0,0,0,0,1.73539,0.49846,0,0,0.25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S516"
"517","North","2012/08/06","S587",0,2.24615,0,0,0,0,0.19077,0,0,0,0,0,0,0,0.41231,0,0,0,0,0,0,0,0.70154,1.2123,0,0,0.19077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S517"
"518","Queer","1994/08/23","S590",0,0,0.68088,0,0,0,0.38484,0,0,0,0,0,0,0,0,0.08881,0,0,0,0,0,0,20.63351,3.10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S518"
"519","Queer","1995/06/13","S591",0,0,0,0,0,0,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,0,22.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S519"
"520","Queer","1995/08/15","S592",0,0,0.1875,0,0,0,0.25962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67788,0,13.21154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S520"
"521","Queer","1995/09/06","S593",0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0.17778,0,0,0,0,3.77778,0,28.57778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S521"
"522","Queer","1996/06/18","S594",0,0,0.544,0,0,0,5.984,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468,0,18.564,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S522"
"523","Queer","1996/08/15","S596",0,0,0.072,0,0,0,0.544,0,0,0,0,0,0,0,0,0,0,0.05333,0,0,1.82933,0,8.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S523"
"524","Queer","1997/07/08","S597",0.03148,0,0.28333,0,0,0,0.83426,0,0,0,0,0,0,0,0,0.07346,0,0.04722,0,0,0.89722,0,10.80864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S524"
"525","Queer","1997/08/12","S598",0,0,0.30556,0,0,0,0.48889,0,0,0,0,0,0,0,0.022,0.03056,0,0,0,0,1.20278,0,12.70278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S525"
